	macd	trigger
986		
985		
984		
983		
982		
981		
980		
979		
978		
977		
976		
975		
974		
973		
972		
971		
970		
969		
968		
967		
966		
965		
964		
963		
962		
961		
960		
959		
958		
957		
956		
955		
954		
953		
952		
951		
950		
949		
948		
947		
946		
945		
944		
943		
942		
941		
940		
939		
938		
937		
936		
935		
934		
933		
932		
931		
930		
929		
928		
927		
926		
925		
924		
923		
922		
921		
920		
919		
918		
917		
916		
915		
914		
913		
912		
911		
910		
909		
908		
907		
906		
905		
904		
903		
902		
901		
900		
899		
898		
897		
896		
895		
894		
893		
892		
891		
890		
889		
888	0.4095063554399161	
887	0.41791527441910503	
886	0.4267862610978561	
885	0.43501468109612773	
884	0.4334056460229583	
883	0.43600283037709886	
882	0.43770797374719805	
881	0.4385614030018026	
880	0.4391501646958531	
879	0.4416856505654856	
878	0.4416712367555675	
877	0.44308966887351176	
876	0.44476916859609616	
875	0.4444770329348984	
874	0.44285877898519743	
873	0.43885891623046547	
872	0.4331450466304645	
871	0.4274779688923047	
870	0.431409882909378	
869	0.43324929020543124	
868	0.43534691140862236	
867	0.435428470358147	
866	0.4369854499843626	
865	0.44222449382618123	
864	0.4441489316706111	
863	0.4440469141780241	
862	0.44429566679414734	
861	0.4454528029481182	
860	0.4463300913282424	
859	0.4457899280522355	
858	0.44620075715187824	
857	0.44636602033526174	
856	0.4480322008867148	
855	0.44939400932999973	
854	0.44872321439218865	
853	0.4490186961245328	
852	0.45082049497727184	
851	0.4528941203414263	
850	0.45113435278630476	
849	0.450397789583306	
848	0.44829305739980185	
847	0.4460573704314825	
846	0.43722321859448954	
845	0.4303411094519305	
844	0.4223751665451374	
843	0.4175170371881336	
842	0.412077165841211	
841	0.404304265056048	
840	0.39846431794948955	0.4358724962999157
839	0.3968542823970935	0.434102952409509
838	0.39154104139330315	0.4321844676148232
837	0.3862718916755341	0.4301270067054503
836	0.3828400977576294	0.428019752465058
835	0.3775753770623069	0.4257837485112896
834	0.37475622153053223	0.42353339600510337
833	0.3718753129279406	0.42126631036943313
832	0.3671343672484326	0.4189017003423578
831	0.3612199440891217	0.41639323063507405
830	0.3571990114483654	0.41382993822910763
829	0.3537830410392502	0.41124030709306225
828	0.350946844895077	0.4086501727310984
827	0.35048011988267547	0.4061605762970042
826	0.3510670690004858	0.40381106974827424
825	0.3520546112236431	0.40161141935053557
824	0.3558520860125398	0.39967301324659466
